iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
53,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07776035e-01  2.51691881e-01 -8.05574949e-04  1.71269044e-02
  1.27270450e-01  8.32842503e-01  1.38446230e-03  2.04018468e-02
  1.13091149e-03  4.32547295e-02  1.01929127e-04  2.13956870e-05
  1.25301848e-04  5.05643358e-06]",0.1371691310713356,"[-1.04839886 -1.39307237 -1.54938393 -2.24035641 -2.4078259   0.45199626
  0.57328029  2.75326624 -0.98656807 -2.45864776 -0.04593224 -0.02566389
 -0.0999284  -0.00374275]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.17228597084449
54,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07765427e-01  2.51666892e-01 -9.60535231e-04  1.69879331e-02
  1.26627181e-01  8.32844881e-01  1.38260930e-03  2.03317802e-02
  1.12859485e-03  4.30619049e-02  1.01213013e-04  2.12369078e-05
  1.24366933e-04  5.01942873e-06]",0.13650682024551702,"[-1.03848731e+00 -1.39002014e+00 -1.55024494e+00 -2.27687021e+00
 -2.45129693e+00  4.38639580e-01  5.66805638e-01  2.80660907e+00
 -9.77221869e-01 -2.50114075e+00 -4.77697989e-02 -2.48011817e-02
 -1.01314683e-01 -2.38774180e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.163144905682075
55,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07755553e-01  2.51644244e-01 -1.09969882e-03  1.68512774e-02
  1.25992252e-01  8.32847194e-01  1.38081323e-03  2.02634224e-02
  1.12634081e-03  4.28727042e-02  1.00515478e-04  2.10831215e-05
  1.23454742e-04  4.98358202e-06]",0.13585373734726458,"[-1.02807057e+00 -1.38627347e+00 -1.55030645e+00 -2.31309606e+00
 -2.49464103e+00  4.25944584e-01  5.59818440e-01  2.85992481e+00
 -9.67851564e-01 -2.54349305e+00 -4.90461649e-02 -2.30464653e-02
 -1.01805235e-01 -1.79046176e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.1540696548539175
56,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07746364e-01  2.51623790e-01 -1.22403129e-03  1.67168500e-02
  1.25365378e-01  8.32849449e-01  1.37906792e-03  2.01966974e-02
  1.12414252e-03  4.26869782e-02  9.98356426e-05  2.09338056e-05
  1.22564223e-04  4.94877205e-06]",0.13520952125760977,"[-1.01719507e+00 -1.38187165e+00 -1.54960662e+00 -2.34903564e+00
 -2.53785940e+00  4.13938480e-01  5.52488299e-01  2.91321017e+00
 -9.58504485e-01 -2.58570656e+00 -4.95195003e-02 -2.06312220e-02
 -1.01372767e-01 -2.15714657e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.1450587704324
57,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07737811e-01  2.51605384e-01 -1.33446938e-03  1.65845679e-02
  1.24746288e-01  8.32851654e-01  1.37736795e-03  2.01315320e-02
  1.12199395e-03  4.25045828e-02  9.91726586e-05  2.07884962e-05
  1.21694366e-04  4.91489108e-06]",0.13457383425166095,"[-1.00590601 -1.3768535  -1.54818337 -2.38469057 -2.58095324  0.40264206
  0.54497642  2.96646204 -0.94922461 -2.62778314 -0.04909901 -0.01783259
 -0.10007517 -0.0032197 ]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.136110888753427
58,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07729850e-01  2.51588889e-01 -1.43192026e-03  1.64543524e-02
  1.24134725e-01  8.32853812e-01  1.37570868e-03  2.00678555e-02
  1.11988993e-03  4.23253794e-02  9.85257109e-05  2.06467954e-05
  1.20844197e-04  4.88184673e-06]",0.13394635999283122,"[-0.99424725 -1.37125724 -1.54607423 -2.42006245 -2.6239237   0.39206992
  0.53743401  3.01967741 -0.94005255 -2.66972462 -0.04784934 -0.01494385
 -0.09804435 -0.00439696]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.127224723195527
59,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07722438e-01  2.51574173e-01 -1.51726031e-03  1.63261289e-02
  1.23530443e-01  8.32855930e-01  1.37408610e-03  2.00055996e-02
  1.11782603e-03  4.21492346e-02  9.78940156e-05  2.05083588e-05
  1.20012783e-04  4.84955902e-06]",0.13332680173451206,"[-0.98226129 -1.36512035 -1.54331623 -2.45515281 -2.66677189  0.38223067
  0.53000082  3.07285345 -0.9310255  -2.71153274 -0.04596887 -0.01224501
 -0.09546916 -0.00509669]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.118399058735963
60,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07715534e-01  2.51561108e-01 -1.59133370e-03  1.61998262e-02
  1.22933208e-01  8.32858011e-01  1.37249656e-03  1.99446987e-02
  1.11579818e-03  4.19760199e-02  9.72768208e-05  2.03728702e-05
  1.19199228e-04  4.81795455e-06]",0.13271488080820612,"[-0.96998915 -1.35847959 -1.53994577 -2.48996317 -2.70949892  0.37312723
  0.522804    3.12598744 -0.9221773  -2.75320923 -0.0437474  -0.00997642
 -0.09257439 -0.00500558]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.109632748338711
61,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07709100e-01  2.51549572e-01 -1.65495101e-03  1.60753768e-02
  1.22342796e-01  8.32860059e-01  1.37093650e-03  1.98850896e-02
  1.11380243e-03  4.18056122e-02  9.66734064e-05  2.02400189e-05
  1.18402674e-04  4.78696121e-06]",0.13211033551255752,"[-0.9574704  -1.35137081 -1.53599854 -2.52449497 -2.75210585  0.36475711
  0.51595709  3.17907681 -0.9135384  -2.79475575 -0.04151139 -0.00831755
 -0.08959793 -0.00422435]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.10092471122002
62,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07703098e-01  2.51539449e-01 -1.70888817e-03  1.59527170e-02
  1.21758996e-01  8.32862079e-01  1.36940231e-03  1.98267119e-02
  1.11183476e-03  4.16378936e-02  9.60830851e-05  2.01094906e-05
  1.17622302e-04  4.75650606e-06]",0.13151292046669238,"[-9.44743055e-01 -1.34382897e+00 -1.53150944e+00 -2.55874960e+00
 -2.79459371e+00  3.57112740e-01  5.09559265e-01  3.23211912e+00
 -9.05135945e-01 -2.83617389e+00 -3.95663333e-02 -7.37325560e-03
 -8.67679977e-02 -3.18854766e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.092273932818849
63,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07697490e-01  2.51530624e-01 -1.75388580e-03  1.58317861e-02
  1.21181608e-01  8.32864075e-01  1.36789046e-03  1.97695080e-02
  1.10989127e-03  4.14727518e-02  9.55052033e-05  1.99809763e-05
  1.16857336e-04  4.72651736e-06]",0.13092240635107077,"[-9.31843572e-01 -1.33588802e+00 -1.52651247e+00 -2.59272843e+00
 -2.83696350e+00  3.50181832e-01  5.03694866e-01  3.28511206e+00
 -8.96993779e-01 -2.87746521e+00 -3.81460780e-02 -7.16828776e-03
 -8.42827302e-02 -2.42750797e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.083679465853963
64,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07692245e-01  2.51522991e-01 -1.79064907e-03  1.57125274e-02
  1.20610444e-01  8.32866049e-01  1.36639773e-03  1.97134229e-02
  1.10796836e-03  4.13100803e-02  9.49391423e-05  1.98541926e-05
  1.16107040e-04  4.69692939e-06]",0.13033857979919217,"[-9.18806820e-01 -1.32758089e+00 -1.52104070e+00 -2.62643275e+00
 -2.87921618e+00  3.43947711e-01  4.98433107e-01  3.33805345e+00
 -8.89132550e-01 -2.91863119e+00 -3.73774181e-02 -7.65047906e-03
 -8.22936233e-02 -2.29090797e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.07514043138349
65,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07687328e-01  2.51516449e-01 -1.81984786e-03  1.55948878e-02
  1.20045329e-01  8.32868007e-01  1.36492141e-03  1.96584048e-02
  1.10606305e-03  4.11497785e-02  9.43843184e-05  1.97289027e-05
  1.15370719e-04  4.66768719e-06]",0.129761243121526,"[-9.05666061e-01 -1.31893942e+00 -1.51512620e+00 -2.65986381e+00
 -2.92135270e+00  3.38389714e-01  4.93828051e-01  3.39094123e+00
 -8.81569765e-01 -2.95967327e+00 -3.72655552e-02 -8.70155222e-03
 -8.08944313e-02 -2.78352499e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.066656018600434
66,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07682712e-01  2.51510904e-01 -1.84211713e-03  1.54788176e-02
  1.19486099e-01  8.32869948e-01  1.36345942e-03  1.96044047e-02
  1.10417303e-03  4.09917517e-02  9.38401824e-05  1.96049233e-05
  1.14647721e-04  4.63874820e-06]",0.12919021358408628,"[-0.89245294 -1.30999435 -1.5088     -2.69302283 -2.96337397  0.33348358
  0.4899188   3.44377347 -0.8743199  -3.00059281 -0.03770183 -0.01015402
 -0.08011625 -0.00358751]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.058225482338003
