iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
23,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10893189 0.25475325 0.01816389 0.02327016 0.15330566 0.83262035
 0.00130798 0.12006619 0.00134012 0.12983121]",0.2228556204092127,"[-0.87557531 -0.99474458 -1.00959396 -1.00410107 -1.03880291  0.76961944
  0.01422645  1.16554255 -0.93099876 -1.110852  ]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.325403345657863
24,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10885127 0.25456521 0.01711227 0.02298884 0.15217382 0.832642
 0.00129306 0.11927069 0.00131975 0.12883464]",0.2217120299386254,"[-0.90264088 -1.02773721 -1.04708243 -1.04991438 -1.08663186  0.77856219
  0.05354389  1.21813606 -0.95317005 -1.15857371]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.3050556730760245
25,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10877593 0.25438688 0.01610088 0.02271587 0.15106957 0.83266165
 0.00127956 0.11850003 0.00130125 0.12786476]",0.22060909656092995,"[-0.92814257 -1.05949706 -1.08352089 -1.09543414 -1.13431371  0.78501702
  0.09275303  1.27087115 -0.97347588 -1.20614054]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.284892149328818
26,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10870549 0.25421783 0.0151296  0.02245097 0.14999207 0.83267948
 0.00126732 0.11775372 0.00128443 0.12692097]",0.21954501155475242,"[-0.95207194 -1.09000621 -1.11888154 -1.14065652 -1.18184714  0.78906772
  0.13153655  1.3237453  -0.99192484 -1.25355124]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.264906696524857
27,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10863961 0.25405766 0.0141982  0.02219385 0.14894046 0.83269568
 0.00125622 0.11703129 0.00126913 0.12600265]",0.21851798739593167,"[-0.97442551 -1.11925006 -1.15313955 -1.18557829 -1.2292311   0.79081192
  0.16958968  1.37675566 -1.00853395 -1.30080494]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.245093315625097
28,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.108578   0.25390599 0.01330636 0.02194422 0.14791388 0.8327104
 0.00124615 0.11633221 0.00125519 0.12510915]",0.2175262649017857,"[-0.99520461 -1.14721735 -1.18627322 -1.23019672 -1.27646483  0.79035911
  0.20662017  1.42989904 -1.02332832 -1.34790107]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.225446106346378
29,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10852036 0.25376247 0.01245364 0.0217018  0.14691149 0.8327238
 0.00123702 0.11565596 0.00124248 0.12423982]",0.2165681197921173,"[-1.01441529 -1.17390015 -1.21826399 -1.27450963 -1.32354785  0.78782861
  0.24234946  1.48317197 -1.0363408  -1.3948394 ]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.205959285572639
30,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10846643 0.25362676 0.01163956 0.02146631 0.14593241 0.832736
 0.00122872 0.11500197 0.00123088 0.12339398]",0.2156418686024556,"[-1.03206819 -1.19929385 -1.24909651 -1.31851526 -1.37047989  0.78334768
  0.27651485  1.53657073 -1.04761146 -1.44162   ]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.186627203946249
31,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10841596 0.25349853 0.01086354 0.02123748 0.14497579 0.83274713
 0.00122118 0.11436969 0.00122029 0.12257094]",0.21474587390907368,"[-1.04817832 -1.2233971  -1.27875874 -1.36221235 -1.41726093  0.77704969
  0.30887254  1.59009136 -1.05718712 -1.4882432 ]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.1674443604199025
32,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10836873 0.25337748 0.01012492 0.02101503 0.14404081 0.83275729
 0.00121432 0.11375854 0.00121059 0.12177003]",0.2138785488439886,"[-1.0627649  -1.24621177 -1.30724187 -1.40560001 -1.46389114  0.76907235
  0.33920123  1.64372973 -1.06512069 -1.5347096 ]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  51,  76]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.148405414653046
33,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10832454 0.2532633  0.00942299 0.0207987  0.14312661 0.83276658
 0.00120807 0.11316792 0.0012017  0.12099054]",0.21303836089269734,"[-1.0758511  -1.26774289 -1.33454037 -1.44867775 -1.51037087  0.75955622
  0.36730604  1.69748155 -1.07147062 -1.58102002]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.129505197234584
34,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10828318 0.2531557  0.00875697 0.02058824 0.14223239 0.83277508
 0.00120237 0.11259725 0.00119353 0.12023178]",0.21222383497902444,"[-1.08746382 -1.28799851 -1.36065192 -1.49144541 -1.55670066  0.74864329
  0.39302233  1.7513424  -1.07630025 -1.62717552]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.110738717801972
35,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10824448 0.25305442 0.00812603 0.0203834  0.14135735 0.83278288
 0.00119716 0.11204592 0.00118601 0.11949305]",0.2114335558513114,"[-1.09763341 -1.30698961 -1.38557738 -1.53390316 -1.60288119  0.73647575
  0.41621913  1.80530777 -1.07967713 -1.67317734]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.092101171199531
36,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10820827 0.25295917 0.00752931 0.02018392 0.14050071 0.83279006
 0.0011924  0.11151335 0.00117909 0.11877366]",0.21066616979311317,"[-1.10639343 -1.32472999 -1.40932069 -1.57605144 -1.64891328  0.72319488
  0.43680194  1.85937305 -1.08167241 -1.71902689]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.073587941870007
37,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.1081744  0.25286971 0.00696588 0.01998959 0.13966171 0.83279667
 0.00118804 0.11099893 0.00117268 0.11807294]",0.20992038569017196,"[-1.11378033 -1.34123613 -1.43188878 -1.61789096 -1.69479784  0.70894015
  0.45471448  1.9135336  -1.08236017 -1.76472575]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.0551946066987785
38,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[0.10814272 0.25278578 0.00643479 0.01980017 0.13883961 0.83280276
 0.00118404 0.11050207 0.00116675 0.11739019]",0.2091949754937801,"[-1.11983321 -1.35652701 -1.45329147 -1.65942265 -1.74053593  0.6938484
  0.46993933  1.96778476 -1.08181685 -1.81027563]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.036916936529292
